4.722160835634048,5.139759899632463,3.4705476560713677,2.912187915047788,2.926313820439087,2.379386335790342,4.745264468400032,2.132382610035609,5.804870026700208,5.890998229977524,2.506820631884998,4.091107072656457,4.32640364814989,2.9256274251649463,3.5640691324777087,3.712375793815456
4.805652392023978,5.223449684265446,3.552290412292045,2.9916297741731657,3.005676341123155,2.4540255151036843,4.828757374111467,2.2034139891733195,5.888694898291222,5.974855000591555,2.5831165040934674,4.174002629549823,4.409619578887586,3.004986521340181,3.645979123289161,3.7946348154824627
4.879562402673859,5.29751917504487,3.6248106741202117,3.06231409780587,3.0762762491134694,2.520826728196628,4.902666513645746,2.2672989845121765,5.9628687194968295,6.049057529755688,2.651277089542816,4.247432165409414,4.483313640959094,3.07558375980941,3.718620436075638,3.867555648840439
4.945745544413686,5.363833560412376,3.6898652085156076,3.12587213010966,3.139747130078296,2.581178546032371,4.968847261576718,2.3252466767155378,6.029265240010554,6.115480284679988,2.712767981940797,4.313219105539696,4.549324052535521,3.139052520331979,3.7837629439984655,3.932926991035469
5.0055715183810685,5.423769556613008,3.7487583042265835,3.183523945590378,3.197310574632454,2.6361369351019714,5.028669778992631,2.378190557172199,6.089266874891389,6.175506168048179,2.7686974665314557,4.372712277262236,4.609009542879203,3.196614255245208,3.842719672093285,3.9920744605264193
5.060080296831472,5.478371997374884,3.8024845781093792,3.236205564784137,3.2499036104315575,2.686522959310949,5.083174352030372,2.4268652793353227,6.143922395211853,6.230184296374655,2.819923403176221,4.426937176634095,4.663402492469938,3.2492058959688563,3.896491274113525,4.046007454465215
5.110079851868891,5.5284523307104685,3.8518195710331793,3.284650505407644,3.298260435904669,2.7329872094084138,5.133169173043167,2.4718587369484855,6.194046054219955,6.28032917635872,2.8671230257441764,4.476691418552768,4.713305456168415,3.2975615719430573,3.945857587928831,4.095512070697129
5.156210181241304,5.574653105916515,3.8973794820841983,3.3294440503627305,3.3429667985734293,2.776053639533684,5.1792943978578485,2.513648296835258,6.240282452049758,6.326585599766493,2.9108400632868507,4.522607393218784,4.759354464829524,3.3422669799848372,3.9914379477967534,4.141212243135735
5.198986681539104,5.6174916352203,3.9396618532863865,3.3710604952778915,3.384497311847805,2.8161502105535132,5.222065538627319,2.5526265862580244,6.283150433468447,6.369472560079813,2.9515174698586333,4.565194782346362,4.802061945465046,3.3837966954370624,4.033732231567779,4.183611305067609
5.2388303795178945,5.657390411856284,3.9790740579061388,3.409889401230005,3.423241752653483,2.853630822183209,5.261903707858069,2.589120224703909,6.323073658727557,6.409413835614792,2.98952072560428,4.6048702353126,4.841846659209505,3.422540466117207,4.073149584151638,4.223121047485641
5.276089527039677,5.694698829576441,4.015953731440863,3.4462545287012682,3.459524025319776,2.8887913389954143,5.29915722180818,2.6234036823079667,6.360402424914036,6.446759819081583,3.025154786482656,4.641978593596622,4.879055100578985,3.458822173738678,4.110029005596372,4.26008253094404
5.311055360136093,5.729709026986832,4.050583733157533,3.480427770872885,3.4936161153004197,2.9218815174427633,5.334117365324476,2.6557097032175214,6.395429579953116,6.481803437229434,3.058676650033819,4.676808396102496,4.913977122590941,3.4929137859356656,4.144654420268875,4.29478130816642
5.343973817411297,5.76266766566916,4.083203305547219,3.5126395908781225,3.525748540654817,2.9531140283754764,5.367030114275843,2.6862372627345548,6.428402349480491,6.51479198169021,3.0903048292425566,4.709603419790112,4.946857561381096,3.5250458065522077,4.17726591173275,4.327458766518884
5.375054400082423,5.7937848328960815,4.1140165347011015,3.543086964791412,3.556118305123877,2.9826713828862896,5.3981049984625535,2.7151577239841673,6.459531274363881,6.545936049355222,3.1202266035044794,4.740571412633158,4.97790502924479,3.5554152278634605,4.208068237025488,4.358320719265077
5.404476971104532,5.823240871805503,4.143198858513495,3.571939512567427,3.584895036329986,3.0107113191682777,5.427521902818684,2.742619660007887,6.488997066176197,6.575416399940954,3.148603643748762,4.769890800249588,5.007298665035009,3.584191668152249,4.237237374064272,4.3875440090363576
5.432397042800621,5.851191691989708,4.17090213912292,3.5993442909917963,3.6122257840239085,3.0373710425827887,5.455436356569787,2.768752672812337,6.516955936470261,6.603389286824225,3.1755764298482623,4.7977159051158935,5.035193385781347,3.6115221694940196,4.264925623051294,4.415281650729373
5.458949938811975,5.8777729486721775,4.197258663371559,3.625429584095287,3.6382388144062663,3.0627705994211234,5.481983696322059,2.793670448925507,6.543543789957599,6.629990651403307,3.201267758245836,4.82418105716876,5.061724021638924,3.6375349917311306,4.291265628637848,4.441666884825314
5.484254105988843,5.903103367695898,4.22238433190193,3.650307932328178,3.663046642212672,3.0870155880361856,5.507282378812407,2.81747322700179,6.56887956012728,6.655339459625615,3.2257855554325525,4.849403866643091,5.087008607265845,3.662342644293671,4.316373585494911,4.466816406663101
5.508413776207635,5.927287417420004,4.246381226480676,3.6740785766710533,3.6867484770107084,3.110199357322291,5.531436643381392,2.8402498077849687,6.5930678893100785,6.6795403827601385,3.249225155596982,4.873487855827494,5.111151027869158,3.686044332292845,4.340351818286699,4.490832964662967
5.531521125292914,5.9504174754847705,4.269339695404863,3.6968294480744497,3.7094322142926175,3.1324048044012485,5.554538671400468,2.8620792043225416,6.616201301787303,6.702685971064969,3.2716711602130477,4.896524594588238,5.134243165868256,3.708727947455179,4.3632908768937035,4.513807469756032
5.55365803877137,5.972575600730809,4.291340061483039,3.718638799944949,3.73117606921797,3.1537058559285094,5.576670352418839,2.8830320067893433,6.638361980686655,6.724858431129169,3.2931989682273803,4.918595447725795,5.156366657024691,3.730471701740577,4.385271252085863,4.535820722228479
5.574897567243,5.993834993462207,4.312454031582362,3.7395765577530344,3.752049927180448,3.1741686974175347,5.597904739842506,2.903171518982289,6.659623232185566,6.746131090435853,3.3138760443375794,4.939773015744132,5.177594338187423,3.751345477810236,4.406364791150811,4.556944836215785
5.595305134516107,6.014261207497086,4.332745868104474,3.759705442513326,3.7721164680216535,3.1938528002068973,5.6183072593123615,2.922554710694037,6.680050700707728,6.766569612851987,3.333762977266297,4.9601223312953575,5.197991449333595,3.7714119531613894,4.426635874216521,4.57724442312275
5.614939547163601,6.033913162883221,4.3522733689805895,3.779081912043191,3.7914321078513895,3.2128117846686584,5.637936718453597,2.941233020519585,6.699703384170428,6.786233014116915,3.3529143683299716,4.979701859300856,5.2176166382160405,3.790727541883817,4.446142398138633,4.596777581237811
5.6338538433471195,6.052843997290569,4.371088692481421,3.7977569542786367,3.8100477927932026,3.2310941499420145,5.656846155854239,2.959253036328835,6.718634487429201,6.805174515487245,3.371379581867384,4.998564338103178,5.23652280520444,3.8093431883536195,4.464936604457701,4.615596728346003
5.652096010605067,6.071101785901897,4.389239055362305,3.8157767596378247,3.828009671675607,3.2487438941461315,5.675083558977187,2.9766570750349572,6.73689214384321,6.823442265469755,3.3892033824567096,5.01675749097144,5.254757817819443,3.8273050398821358,4.483065780105809,4.633749306246617
5.669709596095665,6.088730153388469,4.406767326935338,3.8331832938523513,3.845359669111951,3.2658010441630343,5.692692474503402,2.9934836789633015,6.754520028626231,6.841079953313718,3.4064264787604115,5.034324631165935,5.2723651183004705,3.8446550197609857,4.500572853575779,4.651278380062271
5.686734228019761,6.105768796769346,4.423712537099069,3.850014788391928,3.8621359761120044,3.2823021103140517,5.709712529835858,3.0097680427599505,6.771557882842117,6.858127333126381,3.4230859899011645,5.0513051790662935,5.289384242815876,3.86143131784487,4.517496904677274,4.66822315059768
5.703206063255403,6.122253934243898,4.440110312817841,3.866306162269813,3.878373472026063,3.298280478311755,5.726179880800155,3.025542382140328,6.788041963180973,6.874620673751861,3.4392158472031906,5.067735106223818,5.305851267257306,3.877668812471723,4.533873602444707,4.684619394417234
5.7191581733528425,6.138218692191104,4.455993254775891,3.8820893864012556,3.8941040890042933,3.3137667485551434,5.74212759769335,3.040836253694518,6.804005429746384,6.890593146646747,3.4548471417227375,5.083647318352115,5.321799191696106,3.8933994349020145,4.549735582979139,4.700499843505284
5.734620878769955,6.153693440251402,4.471391263752034,3.8973937996237997,3.9093571280882276,3.328789031002946,5.757585999563467,3.0556768333095525,6.819478681798274,6.90607516169955,3.470008426084443,5.0990719870299746,5.3372582733261,3.908652485393424,4.56511277681496,4.715894514164589
5.74962203943113,6.168706082602304,4.486331824532032,3.9122463838489776,3.9241595344103226,3.3433732023981437,5.772582944804508,3.0700891594436617,6.83448964958562,6.921094659130097,3.484725977621577,5.11403683811501,5.3522563159313234,3.923454908386198,4.580032693664178,4.730830993057017
5.764187308259303,6.183282312100115,4.50084025379569,3.9266720045040886,3.938536137665296,3.357543131444139,5.787144084718128,3.0840963464209694,6.849064048959724,6.93567736416121,3.499024028600987,5.128567403450175,5.366818922493018,3.937831532962448,4.594520671003933,4.7453346868932815
5.778340353180719,6.1974458328056565,4.5149399173071085,3.9406936213683013,3.952509862961399,3.371320876586498,5.8012930855427784,3.0977197720517142,6.863225604300631,6.949847009996518,3.5129249683323405,5.1426872413084075,5.380969716406904,3.9518052836871846,4.608600091858531,4.759429041156073
5.792103052173657,6.211218555479873,4.52865242084063,3.954332474054052,3.9661019163057563,3.3847268602859786,5.8150518235224995,3.1109792431805277,6.876996244354616,6.963625533703384,3.5264495211656572,5.156418130102444,5.394730535858876,3.9653973660848996,4.622292576227123,4.7731357323345565
5.8054956651786584,6.224620769878931,4.541997778547252,3.967608245690585,3.9793319482830767,3.3977800230418276,5.828440556833576,3.123893142190565,6.890396274821938,6.9770332488410185,3.5396169037326377,5.169780239141543,5.408121605157923,3.97862743031078,4.635618149876844,4.786474837411824
5.8185369860727425,6.237671297061217,4.554994561871736,3.980539207798754,3.9922181989188816,3.41049795991034,5.84147807757235,3.136478557018834,6.90344453091527,6.990088998054907,3.55244496425603,5.182792279608232,5.421161686213405,3.9915137160074843,4.64859539362388,4.799464983745703
5.831244477405871,6.2503876244123795,4.56766003164264,3.9931423488797804,4.004777626251473,3.4228970418402453,5.854181846502736,3.1487513968479472,6.91615851260146,7.002810288350778,3.564950306313841,5.195471638429077,5.433868212842248,4.004073180871537,4.661241575734811,4.812123481989921
5.843634390181916,6.262786025677591,4.58001025555502,4.005433488855304,4.017026020751295,3.4349925237959185,5.866568112846303,3.1607264953158456,6.92855450482113,7.0152134113431455,3.5771483990835797,5.207834497301909,5.44625741017806,4.016321615067881,4.673572769676278,4.824466444295808
5.855721870622532,6.274881667944818,4.592060212932035,4.0174273811767325,4.028978107406674,3.4467986413480802,5.87865202105354,3.172417702815477,6.940647684634355,7.027313550427116,3.5890536757911304,5.21989593880117,5.458344401111789,4.028273743311418,4.685603959106044,4.836508889697743
5.867521055565981,6.286688707235842,4.603823888374276,4.029137804155639,4.040647637028516,3.4583286971683505,5.890447706208704,3.1838379692309284,6.952452216952925,7.039124876534224,3.600679621838261,5.231670041199719,5.470143301408864,4.039943316168076,4.697349131719973,4.848264838305212
5.879045157914091,6.298220374122064,4.615314355673695,4.04057764284452,4.052047468103899,3.469595138660233,5.901968379481604,3.194999418267142,6.9639813402792585,7.050660633892775,3.612038853872902,5.243169963408641,5.481667304909981,4.051343191905209,4.708821363336593,4.859747395690219
5.890306543340272,6.309489050581288,4.626543853174626,4.051758962610253,4.063189640341449,3.4806096277875223,5.9132264048395,3.205913414370822,6.975247443670755,7.061933217011681,3.6231431908897465,5.2544080212383,5.492928760023411,4.062485410034199,4.720032893405663,4.870968828662338
3.819743138863094,3.8330880384706107,3.6958600563024286,3.5456017122187844,3.5513866251195916,3.283481366016353,3.820923082771265,3.104535042001695,3.844663538042881,3.845119366281876,3.3608638045874613,3.7805921404303566,3.7980991383745586,3.5511373305310587,3.7138232359051346,3.7370562976907933
3.295693069507651,3.3022382656023015,3.2322947507241104,3.151964261717308,3.156363676646051,3.0029645793175006,3.296406039675456,2.891443690836027,3.308188891628416,3.30820241509061,3.0474791671916335,3.2763760272850595,3.2846198905929493,3.1562231783916843,3.2423754981288395,3.2542745186989546
2.989203614339983,2.9934606806947572,2.946803884316649,2.892348205628707,2.8961930655403822,2.7899781091206326,2.9897566513038636,2.710273487939822,2.997523258960432,2.997392814289401,2.8202256459910826,2.976637690969433,2.981721452503547,2.896094363200083,2.9540675744575466,2.9619739965162593
2.7734152613623113,2.7765264315717966,2.741668585323549,2.700659073843369,2.704194781415456,2.623533004044112,2.7738863981510113,2.5619874367429496,2.7796415294587336,2.7794418919371626,2.645914951074838,2.764244386025112,2.767741717826418,2.704118147655575,2.747480327319624,2.7533514045829497
2.6076471384302065,2.6100715271903594,2.5823370679157693,2.5495556634413834,2.552887474096111,2.48820810767223,2.6080678226453715,2.438344475239639,2.612616394574876,2.6123774444051255,2.5056325839283757,2.6005152557149462,2.603063213749212,2.5528244842765164,2.587259688517373,2.591898592785757
2.4735969932358093,2.4755647171373005,2.4525935678147737,2.425360638594033,2.4285434714668517,2.374786840016089,2.473983033025754,2.333048828605418,2.477728265534351,2.477464894644613,2.3888131485934405,2.4678224482615785,2.4697415248981893,2.428489757825183,2.45691333125466,2.4607272982100925
2.361446874193473,2.363089593718186,2.343525143721356,2.320283304026967,2.323349563994743,2.2775199068670933,2.3618073471886434,2.241750671540107,2.364979880427523,2.3647005530233374,2.289079397644861,2.3566389388722238,2.358112886275686,2.3233025720051783,2.3474074954182185,2.3506312696935048
2.265315892780021,2.266715939542024,2.2497069743086495,2.2294714734436214,2.2324419842339935,2.1926204249168926,2.2656565017447483,2.1614152290246866,2.2684005501996136,2.2681105163468853,2.2023131386770496,2.261229920668213,2.262373773266523,2.2324000911849353,2.253256186729116,2.2560373403064533
2.1814022815623457,2.182614544132079,2.1675920669970576,2.149700886879632,2.1525899034425025,2.117474127996178,2.18172685020815,2.089867841479185,2.184138562962435,2.183841287793981,2.1257089433189784,2.1778750222753542,2.1787655041194527,2.152552014438045,2.1708781223389253,2.1733154316003547
2.1071065714666184,2.108169456716202,2.0947344435524515,2.078721287484636,2.0815390587258973,2.0502050887232417,2.1074177939614165,2.0255064934416875,2.109564459681156,2.1092623383010825,2.057272913590932,2.1040237163125552,2.104714507812795,2.0815044001795795,2.0978066108252373,2.0999694110600218
2.0405731624916172,2.0415145820364833,2.0293764848308253,2.014900638006266,2.017654828519095,1.9894236620462007,2.0408730129548007,1.9671210078209094,2.04280354545858,2.042498292983857,1.995538684330037,2.037851596170609,2.038381687348688,2.0176228336234487,2.032270782013894,2.034209593269252
1.9804314579154054,1.9812723235826422,1.9702130731799592,1.9570180906252652,1.9597146212183785,1.9340728449849451,1.9807214296053104,1.9137768360264895,1.9824724889736407,1.9821653680773474,1.9393972175165068,1.978008884485336,1.9784074594742047,1.9596848622593863,1.9729566461664128,1.9747094032392107
1.9256406165050972,1.926396993013686,1.9162487854684866,1.9041368708782445,1.9067804415243237,1.8833305729582657,1.925921869174088,1.8647383047070023,1.9275216307491254,1.927213591677603,1.8879899188752693,1.923469165151244,1.9237586137881038,1.9067525877898608,1.9188626157838078,1.9204585177208977
1.8753918228451916,1.8760763124892765,1.8667072965380482,1.8555227261034744,1.8581171552399023,1.8365452886833826,1.8756652775591922,1.8194165357289234,1.87713585595397,1.8768276265176205,1.8406388381477266,1.8734339320143065,1.8736317888295466,1.8580909457266879,1.8692079489291782,1.8706699419670865
1.829044260638411,1.8296669268330907,1.8209716443669635,1.8105896570218318,1.8131381095683117,1.7931921040632794,1.829310663045228,1.7773332117090272,1.8306697287029339,1.8303618742464538,1.7967995475631402,1.8272699312684377,1.8273901697368475,1.8131133346549482,1.8233724357454966,1.8247188731842399
1.7860817386395889,1.786650741079745,1.7785435447292346,1.7688626697736396,1.7713678150137717,1.7528421553799776,1.7863417025017316,1.7380947870845822,1.7876035933633787,1.7872965579713993,1.7560284116524953,1.7844666441612,1.7845205673770055,1.771344303783716,1.7808553501037792,1.782101136114988
1.7460824584996129,1.7466045016204115,1.7390149022824382,1.7299515227711697,1.7324156465242,1.7151406697927607,1.7463364964481976,1.7013737548545926,1.7475130027992547,1.7472071383597552,1.7179592857868191,1.7446066098146664,1.744603479692508,1.7323932577702665,1.7412467250493768,1.7424041236483334
1.7086974190241229,1.7091780759429742,1.7020473789855033,1.6935317923142672,1.695956878441582,1.6797909380304872,1.708945964788148,1.6668947867739479,1.7100468961545419,1.709742483327755,1.6822865660736914,1.7073441998066379,1.707291691775609,1.6959354941396216,1.704206763690927,1.7052859839608772
1.6736346563418554,1.6740786075733212,1.6673574319807853,1.6593309388696835,1.6617187296826397,1.6465423861455455,1.6738780811416598,1.6344243086894423,1.6749116840221792,1.6746089476717323,1.6487526232072893,1.672390111915282,1.6722946501019536,1.6616982501635906,1.6694507690396696,1.670460396954308
1.6406475247637866,1.6410587372581373,1.634705153574839,1.6271178693931598,1.6294699112178375,1.615181551842618,1.6408861496173035,1.6037625421742638,1.641859420779106,1.6415585415273801,1.617138328220887,1.6394998286001474,1.6393668372872963,1.629450251534129,1.6367379081999105,1.6376852308741552
1.6095258360338232,1.6099076995795247,1.6038858103126388,1.5966949939191424,1.5990126720104687,1.585525157544732,1.6097599411420056,1.5747373467071213,1.6106788663056006,1.6103799893214488,1.5872558011374758,1.6084648831978425,1.6082989784396213,1.5989937591590264,1.6058626972056236,1.606753950190038
1.5800890595229191,1.5804444921353573,1.5747233342398617,1.5678920942052965,1.5701766598826103,1.5574147225063113,1.580318891529954,1.5471993964919082,1.5811886297850286,1.5808918715593245,1.558942785465831,1.579106152484425,1.5789112901741706,1.5701584306531262,1.5766484527710567,1.577489011301635
1.55218103394487,1.55251256432864,1.5470652499421869,1.540561530371174,1.5428141223817131,1.5307123217717868,1.552406811626871,1.5210183603826355,1.5532318397324563,1.552937293367112,1.5320582304125239,1.5512686366910224,1.5510482284266418,1.5427965216685613,1.5489421900818483,1.5497367188556406
1.5256658047773382,1.5259756375921256,1.520778673581232,1.5145744500800031,1.516796111617087,1.5052972114922039,1.5258877235518602,1.4960798453569868,1.5266719501481276,1.5263796895308124,1.5064787828820454,1.5248173481669798,1.5245743529552032,1.5167790910800054,1.5226105998650468,1.5233631716772251
1.5004243117670795,1.5007143798235756,1.49574712330819,1.4898177589675177,1.4920094513743596,1.4810631169201027,1.5006425473060707,1.4722829279933691,1.5013894042585072,1.5010994873911017,1.4820959736301922,1.4996340378395283,1.4993710354322012,1.4919929683648694,1.497536842088052,1.4982510327816816
1.4763517265320898,1.4766237329339686,1.471867951465046,1.466191676142071,1.4683542900570745,1.457916033101188,1.4765664376847756,1.4495381436386947,1.477278953838172,1.4769914255147674,1.458813939252154,1.4756145627871806,1.475333812885177,1.4683383067498417,1.473617965287978,1.4742969304678182
1.4533552930813993,1.4536107455478406,1.4490502587177905,1.4436077443640243,1.4457421088691538,1.435772426401745,1.4535666242602856,1.4277658353701206,1.4542474855120417,1.4539623794915526,1.4365475622384483,1.45266675007404,1.452370240537717,1.445726591553048,1.4507628106830044,1.451409348235754
1.431352561524383,1.4315928005691338,1.427213185629098,1.4219871971870717,1.424094087381714,1.414557752455262,1.431560644669072,1.406894788389835,1.4322122432943463,1.4319295840764577,1.4152209404380987,1.430708648779368,1.4303981352006812,1.4240790058766404,1.4288902958633294,1.429506897318837
1.410269932183457,1.4104961544220176,1.4062845026788646,1.4012596089864489,1.403339752308085,1.3942052261276037,1.4104748883895324,1.3868610927881937,1.4110993638428466,1.410819168129791,1.394766118438032,1.4096670886408091,1.409344127064279,1.4033250794817076,1.407927998555078,1.4085168915926154
1.390041446962595,1.3902547245225003,1.3861994383696392,1.3813617711234847,1.383415852662155,1.374654793873915,1.390243387842312,1.367607190464971,1.3908426607413942,1.3905649386487688,1.375122028954054,1.389476483047198,1.3891424572103945,1.3834015640266775,1.3878109797163796,1.3883741635837663
1.370607779313458,1.3708090761024625,1.3668996988261362,1.3622367503406094,1.3642654173388649,1.3558522698866078,1.370806808140049,1.349081071652242,1.3713826087523753,1.3711073648179086,1.3562336039346983,1.370077828378598,1.369733972533428,1.3642514907124887,1.3684807990938634,1.3690200743090526
1.351915384951699,1.35210557037359,1.3483326425928497,1.343833095107954,1.3458369607964356,1.3377486057484154,1.3521115976276947,1.3312355938038025,1.3526654898914359,1.3523927239199187,1.3380510238129628,1.3514178623380495,1.3510652804822696,1.3458233760173979,1.3498846867329712,1.350401680138697
1.3339157836266677,1.3340956442093272,1.3304505821091097,1.326104162931149,1.3280838098183412,1.3202992696348663,1.3341092695081311,1.3140279012192098,1.334642671400296,1.3343723791747433,1.3205290799772826,1.3334483519511506,1.333088034123561,1.3280705485020783,1.3319748417614705,1.3324710277769811
1.3165649484526378,1.316735197757298,1.3132101892693533,1.3090075472001632,1.3109635299107127,1.3034637159735607,1.3167557910546215,1.297418928095936,1.3172699919518083,1.3170021658347162,1.303626630622452,1.3161254880267057,1.3157583241850705,1.3109505752425439,1.3147078357316984,1.315184554472172
1.2998227840761292,1.2999840711829656,1.2965719870377548,1.2925045864534375,1.2944374341907192,1.2872049302352102,1.3000110616796032,1.2813729710687674,1.3005072372276816,1.300241866671505,1.2873061340772853,1.299409367573075,1.2990361594700088,1.2944247707480052,1.2980441023961822,1.2985025751964647
1.2836526786466305,1.283805595454405,1.2804999126247587,1.2765599422698957,1.278470160963939,1.271489036473083,1.283838464823237,1.265857319934494,1.284317689731795,1.2840547617139304,1.2715332467746143,1.2832635493086952,1.2828850207000047,1.2784577745628223,1.2819474993506863,1.2823888421259149
1.2680211174414788,1.2681662049740083,1.2649609405000386,1.2611412346163995,1.2630293088068472,1.2562849575417174,1.2682044815093265,1.2508419373437514,1.2686677406080742,1.2684072400028823,1.256276475439798,1.2676546702517246,1.267271475708406,1.2630171863696127,1.266384929761549,1.266810164555407
1.2528973482642085,1.2530351021408084,1.249924755695711,1.246218725541698,1.2480851200364125,1.241564119758813,1.253078355685532,1.2362991798984186,1.2535265535176627,1.253268463415555,1.2415068749809346,1.2525521136140387,1.2521648461591717,1.2480732494762266,1.2513260145855924,1.251736079592487
1.238253090532818,1.2383839657317353,1.2353634695823765,1.231765043747164,1.2336102050899225,1.2273001952360203,1.2384318032623591,1.2222035544182694,1.2388657724404242,1.2386100744224766,1.2271977850826934,1.2379277200002887,1.2375369177523252,1.2335985752102738,1.2367428074289575,1.2371385657250156
1.22406228140769,1.2241866964288803,1.22125137168059,1.2177549438754576,1.219579301650358,1.2134688762771169,1.2242387581991485,1.2085315042072788,1.2246592667096365,1.2244059410843944,1.2133245997227897,1.223755535329146,1.2233616873012698,1.2195679020570291,1.2226095455784178,1.2229917927552054
1.2103008534590272,1.2104191939744924,1.2075647121790016,1.2041650954127303,1.205969063408289,1.20004767718862,1.2104751501356459,1.195261221013347,1.2108829077464573,1.2106319337547564,1.1998645648114046,1.2100115900307618,1.2096151412105192,1.205957884432011,1.2089024318531547,1.2092719027148546
1.1969465393021332,1.197059161367262,1.194281510726297,1.1909738969531696,1.1927578742053537,1.1870157596162052,1.1971187089964452,1.1823724790779258,1.197514372895891,1.1972657288883202,1.1867965999494037,1.1966737049928007,1.1962750608053154,1.1927469068336283,1.1955994428251357,1.1959568172832045
1.1839786993824388,1.1840859322699124,1.1813813877918893,1.1781613122688945,1.179925683999203,1.174353778147018,1.184148792749502,1.1698464882467823,1.1845329725243632,1.1842866361153428,1.174101140949713,1.1837213204725963,1.1833208507139963,1.1799149198160133,1.182680159687607,1.1830260679651303
1.1713781697073626,1.1714803184152638,1.1688454154847374,1.1657087251958766,1.167453863658066,1.1620437434320952,1.1715462351149606,1.1576657635856615,1.1719194971580968,1.171675445359881,1.1617600002974475,1.1711353448017858,1.1707333871155443,1.1674432947904267,1.1701256186486515,1.1704606458886913
1.1591271268263377,1.1592244743041569,1.1566559852078848,1.153598810813012,1.1553250760600315,1.1500689005065334,1.1592932105252487,1.1458140093347913,1.1596560819490955,1.159414291288468,1.149756243161817,1.1588980202088441,1.158494883166485,1.1553146951304392,1.1579181782167693,1.1582428685744146
1.147208967776268,1.14730177690575,1.1447966899285502,1.1418154207768034,1.1435231613577215,1.1384136203356667,1.1473731140530843,1.1342760153598945,1.147726086173762,1.1474865327938222,1.1380740769345006,1.1469928034965502,1.1465887693347367,1.143512961441746,1.146041401149994,1.146356261435658
1.1356082030536303,1.1356967184159954,1.1332522191773449,1.1303434809934778,1.1320330345888037,1.127063302906937,1.13577045436839,1.1230375645269928,1.1361139858155047,1.1358766455644798,1.1266987525696854,1.135404259652197,1.1349995867104825,1.1320230091771841,1.1344799491748319,1.1347854521062386
1.1243103609608411,1.1243948104171704,1.1220082651674983,1.1191689000765725,1.1208405940791488,1.1160042904304124,1.124470758071265,1.1120853496538112,1.1248052775703767,1.1245701260792487,1.1156164762516254,1.1241179667517773,1.1237128916488084,1.1208307370438053,1.1232194888600557,1.1235160759720655
1.1133019019132613,1.1133824980211413,1.1110514386569093,1.108278487260531,1.1099326393081812,1.1052237894147945,1.1134604839872315,1.101406898880032,1.1137863928553342,1.1135534056056509,1.1048143301254223,1.1131204307561156,1.112715170336675,1.1099229448716867,1.1122466072632036,1.1125346915174825
1.1025701414936302,1.1026470827797894,1.1003691933703288,1.0976598786277454,1.0992967970930323,1.094709800557355,1.102726946211292,1.0909905084581397,1.1030446205998636,1.1028137729830636,1.0942802010033055,1.1023990089952944,1.1019937620759892,1.0992872598011205,1.1015487361628713,1.1018287042936405
